id,Exited
222948,0.18825334
222949,0.50878215
222950,0.6279745
222951,0.4396431
222952,0.3522023
222953,0.2223926
222954,0.17981663
222955,0.96791345
222956,0.05388791
222957,0.7083632
222958,0.33174163
222959,0.32359505
222960,0.7465084
222961,0.90419835
222962,0.97937244
222963,0.05406829
222964,0.19144519
222965,0.6594395
222966,0.27033448
222967,0.028080676
222968,0.2359094
222969,0.120788045
222970,0.08028112
222971,0.16877979
222972,0.2782372
222973,0.28771234
222974,0.0795395
222975,0.92486346
222976,0.6915165
222977,0.79869354
222978,0.076780334
222979,0.63492703
222980,0.2025855
222981,0.204826
222982,0.35063344
222983,0.94780546
222984,0.1885645
222985,0.11364273
222986,0.73265445
222987,0.17689145
222988,0.20883302
222989,0.050737508
222990,0.3739777
222991,0.07232259
222992,0.85937846
222993,0.47376645
222994,0.050393485
222995,0.7564031
222996,0.2928287
222997,0.11490738
222998,0.34678793
222999,0.1939115
223000,0.21821539
223001,0.62856036
223002,0.07320417
223003,0.17605393
223004,0.17144366
223005,0.056492813
223006,0.037876334
223007,0.12505266
223008,0.6388538
223009,0.48181337
223010,0.98474693
223011,0.95415854
223012,0.8321137
223013,0.066515744
223014,0.19033527
223015,0.15296513
223016,0.4612766
223017,0.08544006
223018,0.9614746
223019,0.06942405
223020,0.22199008
223021,0.11183801
223022,0.12956952
223023,0.1226131
223024,0.97394365
223025,0.8454786
223026,0.3230547
223027,0.27599543
223028,0.13423514
223029,0.12526788
223030,0.39677146
223031,0.9604131
223032,0.13678865
223033,0.59209114
223034,0.10913512
223035,0.96028876
223036,0.9809155
223037,0.1079668
223038,0.98194444
223039,0.73847336
223040,0.11305524
223041,0.0674701
223042,0.71244097
223043,0.079354845
223044,0.41904995
223045,0.13069233
223046,0.22111242
223047,0.25092497
223048,0.45916346
223049,0.9826383
223050,0.59724
223051,0.40417996
223052,0.92661554
223053,0.10991478
223054,0.8873325
223055,0.17323576
223056,0.08075916
223057,0.11374998
223058,0.5390676
223059,0.6666262
223060,0.1741631
223061,0.25001946
223062,0.15094268
223063,0.6270827
223064,0.030551994
223065,0.4417008
223066,0.17378847
223067,0.25124866
223068,0.06580799
223069,0.977769
223070,0.7538026
223071,0.9296658
223072,0.17983957
223073,0.080884196
223074,0.11137443
223075,0.11475981
223076,0.35466605
223077,0.36880594
223078,0.31357437
223079,0.09096433
223080,0.082326256
223081,0.18129809
223082,0.05279222
223083,0.7061821
223084,0.23176976
223085,0.38550255
223086,0.10581063
223087,0.78132147
223088,0.9012716
223089,0.6696652
223090,0.8060671
223091,0.38375956
223092,0.02667339
223093,0.13854712
223094,0.6180119
223095,0.9186693
223096,0.48113677
223097,0.17730998
223098,0.9796196
223099,0.59154135
223100,0.08997339
223101,0.98576283
223102,0.5826357
223103,0.9589736
223104,0.83099854
223105,0.65077466
223106,0.40777457
223107,0.1098486
223108,0.76442724
223109,0.44998327
223110,0.5099609
223111,0.5995188
223112,0.12707105
223113,0.386496
223114,0.1436424
223115,0.589928
223116,0.055844598
223117,0.64219993
223118,0.89540833
223119,0.17196085
223120,0.91866225
223121,0.5810473
223122,0.029632684
223123,0.29106346
223124,0.91342723
223125,0.9607874
223126,0.27829254
223127,0.92155033
223128,0.70805484
223129,0.122891255
223130,0.856443
223131,0.3307058
223132,0.15400767
223133,0.088857524
223134,0.023874464
223135,0.26396623
223136,0.028700944
223137,0.19658962
223138,0.14990453
223139,0.36449975
223140,0.15789752
223141,0.8646043
223142,0.41394138
223143,0.1535054
223144,0.36598036
223145,0.9799959
223146,0.40356892
223147,0.6229396
223148,0.05642718
223149,0.8874708
223150,0.07231349
223151,0.26925895
223152,0.07042109
223153,0.5145664
223154,0.496691
223155,0.11537261
223156,0.42958167
223157,0.042806454
223158,0.26014063
223159,0.15191771
223160,0.1494684
223161,0.836917
223162,0.16048525
223163,0.1388508
223164,0.09381657
223165,0.9465248
223166,0.17797394
223167,0.100719124
223168,0.08077941
223169,0.11832449
223170,0.8906603
223171,0.25451362
223172,0.054480672
223173,0.30908814
223174,0.6117944
223175,0.8966247
223176,0.924166
223177,0.7430383
223178,0.07644267
223179,0.10573459
223180,0.8870384
223181,0.60434103
223182,0.5424245
223183,0.15024008
223184,0.75836736
223185,0.9738308
223186,0.18400359
223187,0.20583424
223188,0.30804238
223189,0.35349897
223190,0.14815767
223191,0.78986114
223192,0.32081223
223193,0.9592338
223194,0.16883563
223195,0.80441034
223196,0.8878321
223197,0.15203644
223198,0.16730629
223199,0.9199588
223200,0.6613944
223201,0.18844712
223202,0.38797587
223203,0.6091751
223204,0.86319524
223205,0.85589004
223206,0.19889009
223207,0.79021454
223208,0.39414224
223209,0.035396133
223210,0.58643997
223211,0.57116574
223212,0.97431654
223213,0.12437338
223214,0.12136184
223215,0.92881507
223216,0.7377086
223217,0.97415984
223218,0.33879825
223219,0.025830103
223220,0.3431356
223221,0.12063982
223222,0.039332476
223223,0.086561196
223224,0.31449974
223225,0.02467827
223226,0.06765888
223227,0.3656704
223228,0.8955631
223229,0.7054511
223230,0.31195813
223231,0.19393903
223232,0.06369215
223233,0.066424504
223234,0.47071952
223235,0.71048707
223236,0.16798845
223237,0.92198217
223238,0.08653485
223239,0.108484745
223240,0.34465122
223241,0.96234494
223242,0.032348476
223243,0.02847862
223244,0.52421147
223245,0.38232207
223246,0.16623323
223247,0.09214953
223248,0.171445
223249,0.68989974
223250,0.97045565
223251,0.64129275
223252,0.35535467
223253,0.19963516
223254,0.8310888
223255,0.40128577
223256,0.22819133
223257,0.19224794
223258,0.28176892
223259,0.3646773
223260,0.04273434
223261,0.28880686
223262,0.71869487
223263,0.09416261
223264,0.38445827
223265,0.9776462
223266,0.72501403
223267,0.49374476
223268,0.45041886
223269,0.022903817
223270,0.24162945
223271,0.17455627
223272,0.34259167
223273,0.22101015
223274,0.17493282
223275,0.45284522
223276,0.1518714
223277,0.5357134
223278,0.29077184
223279,0.8214324
223280,0.15867753
223281,0.06077315
223282,0.6895642
223283,0.070217066
223284,0.97270805
223285,0.9198112
223286,0.95132834
223287,0.10142158
223288,0.15739326
223289,0.14301717
223290,0.14539352
223291,0.648328
223292,0.89584345
223293,0.56289834
223294,0.123006724
223295,0.28002477
223296,0.03992565
223297,0.078409515
223298,0.53941685
223299,0.030119415
223300,0.07747395
223301,0.82590806
223302,0.38539976
223303,0.3287033
223304,0.06846014
223305,0.059981216
223306,0.07122433
223307,0.20746015
223308,0.36634126
223309,0.05857023
223310,0.7569776
223311,0.9878905
223312,0.90401185
223313,0.11774818
223314,0.3703102
223315,0.46263114
223316,0.38880068
223317,0.22896603
223318,0.3144244
223319,0.9381033
223320,0.9462555
223321,0.6883549
223322,0.30518806
223323,0.26453018
223324,0.12264963
223325,0.40531185
223326,0.9479854
223327,0.5575943
223328,0.061046794
223329,0.921498
223330,0.06692999
223331,0.57402396
223332,0.20512311
223333,0.10778148
223334,0.7443653
223335,0.14782314
223336,0.7593199
223337,0.29302645
223338,0.93573344
223339,0.5852669
223340,0.15272923
223341,0.8982682
223342,0.18707092
223343,0.29797333
223344,0.14737688
223345,0.5858798
223346,0.9420091
223347,0.2698317
223348,0.14760606
223349,0.09252864
223350,0.05056469
223351,0.028976223
223352,0.7427109
223353,0.20006658
223354,0.10365469
223355,0.0652495
223356,0.1778775
223357,0.18088627
223358,0.32561922
223359,0.119240455
223360,0.042746153
223361,0.8421447
223362,0.13834485
223363,0.5081407
223364,0.15299171
223365,0.8510593
223366,0.8924249
223367,0.13088815
223368,0.45237747
223369,0.16747998
223370,0.5139206
223371,0.07445695
223372,0.52350736
223373,0.75573623
223374,0.81000644
223375,0.6063125
223376,0.028850487
223377,0.65583265
223378,0.6935889
223379,0.08266707
223380,0.23775186
223381,0.7144011
223382,0.6265268
223383,0.22241949
223384,0.25281313
223385,0.51043475
223386,0.9855466
223387,0.12476098
223388,0.029472396
223389,0.64471716
223390,0.43558177
223391,0.056134064
223392,0.9294526
223393,0.06474987
223394,0.66161025
223395,0.25370106
223396,0.3056689
223397,0.03879276
223398,0.932618
223399,0.030652976
223400,0.030387804
223401,0.21942052
223402,0.2671876
223403,0.042682834
223404,0.46717
223405,0.3674225
223406,0.9707017
223407,0.15689306
223408,0.07960741
223409,0.11117027
223410,0.5746378
223411,0.64977854
223412,0.0962955
223413,0.3740863
223414,0.2863682
223415,0.66446173
223416,0.54998827
223417,0.13288763
223418,0.20658928
223419,0.36732534
223420,0.15219343
223421,0.12624416
223422,0.032788765
223423,0.3210312
223424,0.8830573
223425,0.9804566
223426,0.5554728
223427,0.9086091
223428,0.10984942
223429,0.029085087
223430,0.049644873
223431,0.0343646
223432,0.66536164
223433,0.14969862
223434,0.064942114
223435,0.35018656
223436,0.07748363
223437,0.31981415
223438,0.19985907
223439,0.41455072
223440,0.89058113
223441,0.06552704
223442,0.16614273
223443,0.1523683
223444,0.95444584
223445,0.4306712
223446,0.22624049
223447,0.9060892
223448,0.12950929
223449,0.67336243
223450,0.025208207
223451,0.2625985
223452,0.30273142
223453,0.1939787
223454,0.05345583
223455,0.15964083
223456,0.31120598
223457,0.14970689
223458,0.09797704
223459,0.031238277
223460,0.07423116
223461,0.17738712
223462,0.49053824
223463,0.9228722
223464,0.11434896
223465,0.28956047
223466,0.46093795
223467,0.152514
223468,0.73782307
223469,0.9644457
223470,0.056775227
223471,0.06766124
223472,0.344831
223473,0.054589037
223474,0.9732324
223475,0.9887875
223476,0.07005216
223477,0.16291241
223478,0.8779636
223479,0.23269722
223480,0.5446695
223481,0.19800848
223482,0.08609518
223483,0.75551283
223484,0.09532234
223485,0.087609135
223486,0.07340336
223487,0.726581
223488,0.32311344
223489,0.05419571
223490,0.5092664
223491,0.9717684
223492,0.15814187
223493,0.04891033
223494,0.0751287
223495,0.15464109
223496,0.025395883
223497,0.063496605
223498,0.6064018
223499,0.08700073
223500,0.14010417
223501,0.7900736
223502,0.13698967
223503,0.8987671
223504,0.33754632
223505,0.088741615
223506,0.081325084
223507,0.23340975
223508,0.1609431
223509,0.07124668
223510,0.43564808
223511,0.039568596
223512,0.1620769
223513,0.43809828
223514,0.16472012
223515,0.917037
223516,0.9105058
223517,0.8459838
223518,0.48831856
223519,0.06446134
223520,0.10648005
223521,0.03282783
223522,0.39567345
223523,0.115450606
223524,0.17189077
223525,0.70472765
223526,0.052977644
223527,0.23721133
223528,0.23257609
223529,0.34543747
223530,0.98194534
223531,0.27906546
223532,0.754326
223533,0.5240666
223534,0.7085314
223535,0.21092543
223536,0.11526383
223537,0.02431808
223538,0.8742534
223539,0.031294998
223540,0.7439646
223541,0.3349173
223542,0.16761072
223543,0.20833014
223544,0.5500005
223545,0.22114494
223546,0.03710596
223547,0.98938584
223548,0.84236056
223549,0.95593905
223550,0.8093621
223551,0.93098205
223552,0.17523003
223553,0.17734268
223554,0.6746002
223555,0.3046489
223556,0.879111
223557,0.5811992
223558,0.21882027
223559,0.78864944
223560,0.8053117
223561,0.7661168
223562,0.31934178
223563,0.35537997
223564,0.18309042
223565,0.81404316
223566,0.9616776
223567,0.36054242
223568,0.43400455
223569,0.96626663
223570,0.08459929
223571,0.7811128
223572,0.065473974
223573,0.31723076
223574,0.918083
223575,0.68956685
223576,0.041686825
223577,0.7346833
223578,0.11061886
223579,0.9395887
223580,0.44569948
223581,0.08256189
223582,0.9137308
223583,0.06468032
223584,0.20885555
223585,0.07106056
223586,0.78265417
223587,0.03365204
223588,0.63644177
223589,0.67158085
223590,0.96253353
223591,0.49039096
223592,0.20967704
223593,0.6775504
223594,0.6301926
223595,0.06243651
223596,0.87188894
223597,0.20594124
223598,0.91782856
223599,0.35387754
223600,0.13464504
223601,0.2889589
223602,0.20425846
223603,0.07591357
223604,0.054630615
223605,0.03444745
223606,0.41711384
223607,0.95104814
223608,0.3360301
223609,0.32671973
223610,0.22359575
223611,0.8070898
223612,0.45556182
223613,0.07044951
223614,0.16632666
223615,0.5236626
223616,0.35933667
223617,0.2918928
223618,0.03166423
223619,0.8936427
223620,0.20262262
223621,0.49299815
223622,0.7280036
223623,0.6199796
223624,0.38817558
223625,0.16882299
223626,0.7897719
223627,0.40165746
223628,0.82510376
223629,0.1577722
223630,0.1061612
223631,0.11380117
223632,0.12792863
223633,0.7217219
223634,0.3956984
223635,0.86374736
223636,0.2648919
223637,0.04888657
223638,0.97230124
223639,0.2058276
223640,0.31336027
223641,0.86401665
223642,0.3780017
223643,0.5817833
223644,0.73340136
223645,0.30139652
223646,0.13191973
223647,0.97255206
223648,0.29845458
223649,0.107715465
223650,0.87946075
223651,0.3489779
223652,0.074875586
223653,0.58085835
223654,0.8780585
223655,0.4304302
223656,0.8881654
223657,0.101991534
223658,0.027040942
223659,0.1445381
223660,0.59068555
223661,0.030154752
223662,0.6094632
223663,0.70016485
223664,0.026718786
223665,0.84109646
223666,0.9210091
223667,0.031111754
223668,0.59708786
223669,0.84831434
223670,0.9878814
223671,0.38883486
223672,0.11028345
223673,0.2602207
223674,0.038474403
223675,0.04650796
223676,0.6883341
223677,0.07490805
223678,0.077641025
223679,0.05413513
223680,0.037490163
223681,0.6704956
223682,0.09292091
223683,0.08462658
223684,0.87551045
223685,0.9033719
223686,0.2269177
223687,0.34386724
223688,0.040244866
223689,0.50527614
223690,0.8796929
223691,0.07313367
223692,0.9602008
223693,0.6570561
223694,0.40161484
223695,0.3135206
223696,0.0904393
223697,0.71271306
223698,0.9785888
223699,0.8197143
223700,0.39493048
223701,0.1726975
223702,0.82528484
223703,0.08780833
223704,0.3129549
223705,0.9741111
223706,0.2770347
223707,0.12961023
223708,0.9749024
223709,0.6305188
223710,0.17444228
223711,0.051631186
223712,0.852349
223713,0.057564504
223714,0.05257528
223715,0.82291967
223716,0.103050716
223717,0.30787784
223718,0.37400985
223719,0.07271817
223720,0.9842769
223721,0.10479088
223722,0.6746891
223723,0.326655
223724,0.5299335
223725,0.028856086
223726,0.8421194
223727,0.9319982
223728,0.28320253
223729,0.5582074
223730,0.4027133
223731,0.5570728
223732,0.21088575
223733,0.31076297
223734,0.109292604
223735,0.18190417
223736,0.25366515
223737,0.461936
223738,0.08374259
223739,0.78967965
223740,0.62721604
223741,0.23789282
223742,0.12689033
223743,0.24408597
223744,0.078866474
223745,0.88588107
223746,0.05557922
223747,0.4109499
223748,0.5446069
223749,0.8261469
223750,0.8443562
223751,0.52625054
223752,0.030787285
223753,0.41366234
223754,0.2894945
223755,0.839728
223756,0.14846629
223757,0.051710118
223758,0.07471613
223759,0.46795505
223760,0.036186405
223761,0.0386348
223762,0.23008123
223763,0.3379028
223764,0.508386
223765,0.8040374
223766,0.20077443
223767,0.21007696
223768,0.5573985
223769,0.25097522
223770,0.9338039
223771,0.36813182
223772,0.34964436
223773,0.07964095
223774,0.06913008
223775,0.06942116
223776,0.848196
223777,0.71229845
223778,0.9309787
223779,0.78424567
223780,0.117816545
223781,0.050097827
223782,0.12011059
223783,0.12040047
223784,0.5062457
223785,0.053820375
223786,0.97272915
223787,0.16807489
223788,0.9209644
223789,0.9395176
223790,0.26346767
223791,0.19883214
223792,0.76688564
223793,0.049429014
223794,0.9756089
223795,0.27941677
223796,0.18560597
223797,0.83856344
223798,0.3155713
223799,0.13897043
223800,0.58903414
223801,0.2690343
223802,0.8999534
223803,0.93847525
223804,0.140235
223805,0.77078027
223806,0.14033386
223807,0.9796775
223808,0.8757335
223809,0.5016276
223810,0.15163524
223811,0.20436203
223812,0.92912316
223813,0.09461696
223814,0.16404857
223815,0.19630025
223816,0.2827275
223817,0.98537606
223818,0.120754465
223819,0.4913547
223820,0.11083177
223821,0.07359097
223822,0.5225473
223823,0.16579546
223824,0.2840219
223825,0.22136754
223826,0.081085116
223827,0.109704845
223828,0.03936118
223829,0.30776152
223830,0.14502136
223831,0.8468511
223832,0.24092941
223833,0.17686483
223834,0.84284747
223835,0.2696179
223836,0.024990164
223837,0.49636686
223838,0.02822744
223839,0.576205
223840,0.1292789
223841,0.17470545
223842,0.7052495
223843,0.8420274
223844,0.024813114
223845,0.77249056
223846,0.1128355
223847,0.120007545
223848,0.95373255
223849,0.36388624
223850,0.13772497
223851,0.049596306
223852,0.42073676
223853,0.17733207
223854,0.07183834
223855,0.92372745
223856,0.3099278
223857,0.5744944
223858,0.6373294
223859,0.14421992
223860,0.89187926
223861,0.889596
223862,0.6366599
223863,0.1857924
223864,0.9233686
223865,0.5912815
223866,0.095276274
223867,0.04310545
223868,0.944506
223869,0.056621086
223870,0.065177776
223871,0.4427858
223872,0.61147463
223873,0.10361814
223874,0.19620417
223875,0.888331
223876,0.33762392
223877,0.8773131
223878,0.9852668
223879,0.5585292
223880,0.29110938
223881,0.69516057
223882,0.80888087
223883,0.07733276
223884,0.5858299
223885,0.22648261
223886,0.5396609
223887,0.73315024
223888,0.3159784
223889,0.071166866
223890,0.71242535
223891,0.1292776
223892,0.8669416
223893,0.039884336
223894,0.65526795
223895,0.19616713
223896,0.18080513
223897,0.06517127
223898,0.6724789
223899,0.26380718
223900,0.20030874
223901,0.6046785
223902,0.07527073
223903,0.79466003
223904,0.12998497
223905,0.96702796
223906,0.14257263
223907,0.30569157
223908,0.0965044
223909,0.74769914
223910,0.07325751
223911,0.051026784
223912,0.41923663
223913,0.673872
223914,0.73604816
223915,0.63411003
223916,0.07820156
223917,0.28557652
223918,0.20803465
223919,0.96763134
223920,0.08938442
223921,0.81273115
223922,0.66372263
