id,Exited
230090,0.5250388
230091,0.9646916
230092,0.40765455
230093,0.98542666
230094,0.47592947
230095,0.025325537
230096,0.94640934
230097,0.05302016
230098,0.5472014
230099,0.17566459
230100,0.78643155
230101,0.95457715
230102,0.17460303
230103,0.49702972
230104,0.35974944
230105,0.8381832
230106,0.5897927
230107,0.030130275
230108,0.29963782
230109,0.8663857
230110,0.12312372
230111,0.49930003
230112,0.4429085
230113,0.8516546
230114,0.1532612
230115,0.78602874
230116,0.30098277
230117,0.034292825
230118,0.43856344
230119,0.15256937
230120,0.906943
230121,0.25846142
230122,0.9836128
230123,0.9160309
230124,0.2692976
230125,0.3766155
230126,0.8044694
230127,0.55473745
230128,0.9798315
230129,0.7399952
230130,0.26642197
230131,0.31817755
230132,0.11810978
230133,0.16930893
230134,0.30545765
230135,0.043340188
230136,0.88482434
230137,0.4376641
230138,0.106397234
230139,0.7555119
230140,0.94601667
230141,0.09634285
230142,0.10346345
230143,0.0877013
230144,0.17590317
230145,0.29983464
230146,0.5211942
230147,0.3892864
230148,0.9486139
230149,0.5548961
230150,0.057908125
230151,0.09497716
230152,0.14292304
230153,0.684215
230154,0.5678987
230155,0.79276955
230156,0.4694765
230157,0.112134226
230158,0.33620933
230159,0.24100217
230160,0.66318315
230161,0.046188563
230162,0.15149872
230163,0.3499149
230164,0.7577768
230165,0.95100117
230166,0.24774037
230167,0.062440213
230168,0.965119
230169,0.15173122
230170,0.08238825
230171,0.32711294
230172,0.23400266
230173,0.5639554
230174,0.15914305
230175,0.44171795
230176,0.57221425
230177,0.91704005
230178,0.6336156
230179,0.40437737
230180,0.42247415
230181,0.04152032
230182,0.11795171
230183,0.88403237
230184,0.25649434
230185,0.59348494
230186,0.40390614
230187,0.72999084
230188,0.042234335
230189,0.49975026
230190,0.61352515
230191,0.4862702
230192,0.11406426
230193,0.7581532
230194,0.6924903
230195,0.03697419
230196,0.12638779
230197,0.718429
230198,0.5245168
230199,0.028540561
230200,0.0840333
230201,0.33419636
230202,0.04180127
230203,0.9827368
230204,0.95231193
230205,0.74471265
230206,0.5148852
230207,0.5767775
230208,0.1474737
230209,0.8898266
230210,0.15790589
230211,0.95492744
230212,0.025990471
230213,0.053313777
230214,0.4627692
230215,0.054500267
230216,0.20997553
230217,0.5108774
230218,0.40451777
230219,0.36801204
230220,0.972691
230221,0.294463
230222,0.6430037
230223,0.366694
230224,0.164672
230225,0.846683
230226,0.30673087
230227,0.8686756
230228,0.9009237
230229,0.85336703
230230,0.5911231
230231,0.10336563
230232,0.26906252
230233,0.27559763
230234,0.2195668
230235,0.97495246
230236,0.0150881605
230237,0.1359459
230238,0.73235005
230239,0.053753387
230240,0.9221769
230241,0.67388815
230242,0.030489398
230243,0.20175003
230244,0.9194432
230245,0.11466529
230246,0.8728637
230247,0.24816863
230248,0.9763431
230249,0.16957468
230250,0.5145841
230251,0.057924747
230252,0.6126486
230253,0.4221309
230254,0.043237854
230255,0.9598298
230256,0.083728
230257,0.4906951
230258,0.091048904
230259,0.33878723
230260,0.05826706
230261,0.27091652
230262,0.14851737
230263,0.86726314
230264,0.40055707
230265,0.76463604
230266,0.24674429
230267,0.069670305
230268,0.65011096
230269,0.6190274
230270,0.08013288
230271,0.6277509
230272,0.39556643
230273,0.29102764
230274,0.19185826
230275,0.41346353
230276,0.07673649
230277,0.9522253
230278,0.96183145
230279,0.052568644
230280,0.39593887
230281,0.07510095
230282,0.4867538
230283,0.5422049
230284,0.4788896
230285,0.8111317
230286,0.12010554
230287,0.15426156
230288,0.92365015
230289,0.3734383
230290,0.2654849
230291,0.51660895
230292,0.20960541
230293,0.32732934
230294,0.09411563
230295,0.22496459
230296,0.8698608
230297,0.061688576
230298,0.9645197
230299,0.023705265
230300,0.48526967
230301,0.9786043
230302,0.14455956
230303,0.18911862
230304,0.14625445
230305,0.051638708
230306,0.86016273
230307,0.929825
230308,0.12210202
230309,0.24684097
230310,0.18211593
230311,0.7761994
230312,0.02420127
230313,0.13155271
230314,0.18129091
230315,0.1426735
230316,0.83650154
230317,0.7736282
230318,0.68323934
230319,0.031523596
230320,0.51188314
230321,0.9395087
230322,0.4233606
230323,0.19497213
230324,0.023636764
230325,0.10091426
230326,0.44234633
230327,0.3952305
230328,0.35709035
230329,0.9925016
230330,0.19827147
230331,0.106417276
230332,0.65394306
230333,0.82451653
230334,0.2878298
230335,0.48225346
230336,0.027404116
230337,0.1008327
230338,0.32600382
230339,0.5717455
230340,0.102248736
230341,0.05819461
230342,0.024465224
230343,0.13177301
230344,0.12742421
230345,0.55350345
230346,0.16919158
230347,0.5399928
230348,0.075407915
230349,0.22077599
230350,0.9124199
230351,0.5256307
230352,0.2474529
230353,0.14445996
230354,0.07962572
230355,0.84592706
230356,0.41796675
230357,0.18633598
230358,0.4431175
230359,0.2472618
230360,0.8409928
230361,0.28839403
230362,0.02993017
230363,0.05265606
230364,0.09334952
230365,0.45978972
230366,0.3397261
230367,0.73351854
230368,0.6235217
230369,0.11602914
230370,0.17875272
230371,0.15602943
230372,0.046038426
230373,0.70216125
230374,0.3878338
230375,0.12032052
230376,0.8673152
230377,0.36785558
230378,0.035576165
230379,0.107574135
230380,0.10137524
230381,0.08144726
230382,0.05322128
230383,0.2650687
230384,0.3369719
230385,0.055473648
230386,0.49958146
230387,0.3544827
230388,0.07693306
230389,0.33066317
230390,0.07292079
230391,0.027455464
230392,0.8629705
230393,0.8916558
230394,0.19281924
230395,0.985628
230396,0.36280164
230397,0.5969994
230398,0.50312936
230399,0.115303434
230400,0.43568972
230401,0.21711123
230402,0.03286531
230403,0.051486142
230404,0.026373548
230405,0.33048043
230406,0.33119974
230407,0.17515871
230408,0.4377105
230409,0.45434415
230410,0.89514357
230411,0.96812016
230412,0.1335069
230413,0.4434605
230414,0.98490673
230415,0.2102277
230416,0.1835846
230417,0.623563
230418,0.8818967
230419,0.7283744
230420,0.3332048
230421,0.16162516
230422,0.030897263
230423,0.091281235
230424,0.09467905
230425,0.05761651
230426,0.20093818
230427,0.119743474
230428,0.8473391
230429,0.8886836
230430,0.48327765
230431,0.920258
230432,0.42611167
230433,0.5009729
230434,0.7394671
230435,0.0931322
230436,0.104641095
230437,0.1958631
230438,0.057298947
230439,0.68171346
230440,0.2637865
230441,0.19320387
230442,0.9815575
230443,0.109252766
230444,0.95104986
230445,0.44454187
230446,0.1256322
230447,0.4382661
230448,0.6413299
230449,0.113533534
230450,0.0867908
230451,0.6196892
230452,0.6328327
230453,0.45411193
230454,0.77016443
230455,0.44269714
230456,0.18574503
230457,0.13387553
230458,0.84222776
230459,0.6542119
230460,0.7587349
230461,0.11012378
230462,0.8467537
230463,0.058292773
230464,0.98220694
230465,0.2691233
230466,0.40919217
230467,0.07452042
230468,0.93417424
230469,0.3537739
230470,0.047560465
230471,0.27158818
230472,0.9649596
230473,0.6125346
230474,0.21247724
230475,0.08294543
230476,0.45479104
230477,0.93633807
230478,0.3359405
230479,0.5851019
230480,0.9734267
230481,0.059710108
230482,0.101702936
230483,0.038372632
230484,0.20250073
230485,0.75347435
230486,0.9842928
230487,0.34361875
230488,0.058935683
230489,0.8738196
230490,0.24542728
230491,0.8474675
230492,0.07499706
230493,0.094910316
230494,0.66672957
230495,0.19388641
230496,0.19549383
230497,0.35678387
230498,0.8927306
230499,0.110556655
230500,0.46238327
230501,0.83917165
230502,0.061824825
230503,0.05213857
230504,0.4068
230505,0.15706179
230506,0.18440469
230507,0.56674296
230508,0.8988142
230509,0.9452299
230510,0.09741294
230511,0.034663215
230512,0.09487458
230513,0.08320302
230514,0.13051564
230515,0.4786313
230516,0.27494976
230517,0.6299424
230518,0.8866357
230519,0.9807444
230520,0.9408632
230521,0.122516975
230522,0.1816822
230523,0.85952157
230524,0.8331219
230525,0.7964409
230526,0.9028915
230527,0.45824814
230528,0.46214122
230529,0.5950029
230530,0.9475487
230531,0.9804776
230532,0.37194782
230533,0.29774037
230534,0.82294536
230535,0.29523778
230536,0.23127186
230537,0.9443423
230538,0.984521
230539,0.10277821
230540,0.25022715
230541,0.69464874
230542,0.15373972
230543,0.25483212
230544,0.046136577
230545,0.8471819
230546,0.8720664
230547,0.06678816
230548,0.8496447
230549,0.11030428
230550,0.40842268
230551,0.4847557
230552,0.09289454
230553,0.6803351
230554,0.13762414
230555,0.2510854
230556,0.13243121
230557,0.91117096
230558,0.46215868
230559,0.6791203
230560,0.32631353
230561,0.9403569
230562,0.077938035
230563,0.58110654
230564,0.4016139
230565,0.12062211
230566,0.69006
230567,0.75736254
230568,0.31669736
230569,0.19595781
230570,0.13262859
230571,0.78255147
230572,0.11344759
230573,0.18168813
230574,0.09718491
230575,0.111715004
230576,0.05345284
230577,0.52122104
230578,0.32761776
230579,0.090658255
230580,0.13962406
230581,0.70350665
230582,0.12046622
230583,0.16782957
230584,0.072557844
230585,0.28703803
230586,0.33038214
230587,0.966225
230588,0.85890067
230589,0.18819608
230590,0.058798492
230591,0.59739506
230592,0.23991926
230593,0.37270764
230594,0.68442655
230595,0.579299
230596,0.91367644
230597,0.98076665
230598,0.43218434
230599,0.10133497
230600,0.13454424
230601,0.7583534
230602,0.067382626
230603,0.08012088
230604,0.033642437
230605,0.1251166
230606,0.5258169
230607,0.266556
230608,0.6518283
230609,0.060263474
230610,0.39567077
230611,0.76580304
230612,0.10487912
230613,0.37748054
230614,0.98196477
230615,0.57869947
230616,0.084902726
230617,0.05241269
230618,0.8105379
230619,0.9608255
230620,0.6774444
230621,0.24331252
230622,0.48539308
230623,0.28456765
230624,0.123158306
230625,0.281154
230626,0.50879663
230627,0.026369091
230628,0.11954213
230629,0.39744538
230630,0.18550086
230631,0.12040495
230632,0.06933397
230633,0.13523647
230634,0.4671641
230635,0.18351485
230636,0.43855134
230637,0.31408742
230638,0.37139288
230639,0.5517344
230640,0.08996836
230641,0.5081116
230642,0.21614428
230643,0.082566135
230644,0.04539617
230645,0.35609415
230646,0.9698668
230647,0.122785285
230648,0.21861151
230649,0.25618058
230650,0.21087171
230651,0.22477955
230652,0.8531667
230653,0.20596342
230654,0.56690246
230655,0.36338416
230656,0.10492437
230657,0.10682582
230658,0.96889323
230659,0.08781166
230660,0.19432786
230661,0.69079363
230662,0.2636812
230663,0.90802145
230664,0.901981
230665,0.32323894
230666,0.8113751
230667,0.31955585
230668,0.2598876
230669,0.933092
230670,0.06650289
230671,0.1852179
230672,0.7381387
230673,0.07392447
230674,0.35310176
230675,0.41944373
230676,0.5186626
230677,0.1516499
230678,0.06446185
230679,0.34956816
230680,0.87590045
230681,0.26400593
230682,0.5467357
230683,0.06817431
230684,0.9022038
230685,0.06154526
230686,0.074152075
230687,0.36450833
230688,0.82281256
230689,0.8639887
230690,0.95856583
230691,0.2808131
230692,0.13207564
230693,0.70110816
230694,0.9746729
230695,0.13669574
230696,0.87747836
230697,0.2530718
230698,0.32275918
230699,0.19659087
230700,0.8427501
230701,0.47964513
230702,0.9102071
230703,0.4500231
230704,0.9332983
230705,0.026321333
230706,0.22779061
230707,0.7731027
230708,0.58272666
230709,0.8203724
230710,0.0880242
230711,0.32532057
230712,0.025454529
230713,0.61809045
230714,0.024856849
230715,0.15905371
230716,0.8638157
230717,0.96495336
230718,0.10046342
230719,0.4324056
230720,0.75615364
230721,0.9446991
230722,0.059435632
230723,0.06572155
230724,0.14922196
230725,0.5024398
230726,0.6830369
230727,0.287144
230728,0.5054438
230729,0.7424395
230730,0.9527544
230731,0.7883233
230732,0.77539057
230733,0.071358934
230734,0.9159682
230735,0.0292064
230736,0.4618965
230737,0.075344786
230738,0.07056525
230739,0.71738064
230740,0.45394522
230741,0.4576943
230742,0.70070535
230743,0.04528643
230744,0.08559083
230745,0.11288506
230746,0.12021056
230747,0.20264441
230748,0.04615746
230749,0.3245637
230750,0.97966844
230751,0.8797541
230752,0.6412586
230753,0.8814182
230754,0.058179546
230755,0.30567136
230756,0.9630181
230757,0.98635256
230758,0.06631629
230759,0.6921178
230760,0.60315824
230761,0.9369253
230762,0.0623218
230763,0.95343924
230764,0.04367332
230765,0.6967295
230766,0.071615085
230767,0.11034728
230768,0.080681376
230769,0.29402524
230770,0.74774593
230771,0.21691312
230772,0.21940596
230773,0.10272214
230774,0.06054475
230775,0.3595997
230776,0.19639494
230777,0.19472447
230778,0.5213255
230779,0.926237
230780,0.10741176
230781,0.49247497
230782,0.07476319
230783,0.9761422
230784,0.8430972
230785,0.24975131
230786,0.1899964
230787,0.95682335
230788,0.15861198
230789,0.38918477
230790,0.9455361
230791,0.7647052
230792,0.061739944
230793,0.2870989
230794,0.6607077
230795,0.69160384
230796,0.16977882
230797,0.7128295
230798,0.4851176
230799,0.46431765
230800,0.20227574
230801,0.4718825
230802,0.2746033
230803,0.101097055
230804,0.039293785
230805,0.18958351
230806,0.023602547
230807,0.80998635
230808,0.04489541
230809,0.3298028
230810,0.12453228
230811,0.599862
230812,0.2453041
230813,0.19715868
230814,0.53587365
230815,0.5775725
230816,0.77214473
230817,0.13583785
230818,0.33686522
230819,0.5090084
230820,0.1044614
230821,0.33852363
230822,0.26834777
230823,0.24049255
230824,0.44336304
230825,0.42990732
230826,0.8245641
230827,0.29659003
230828,0.19180857
230829,0.15182906
230830,0.19266945
230831,0.028007448
230832,0.3253842
230833,0.29738936
230834,0.4125244
230835,0.6156083
230836,0.96152836
230837,0.10780441
230838,0.42332208
230839,0.40506354
230840,0.03197459
230841,0.42580748
230842,0.89921427
230843,0.5106322
230844,0.4427853
230845,0.97895604
230846,0.06761262
230847,0.56344706
230848,0.12474727
230849,0.025536792
230850,0.06581079
230851,0.11965896
230852,0.050313435
230853,0.01638321
230854,0.20214689
230855,0.054494128
230856,0.08488262
230857,0.11789266
230858,0.9594292
230859,0.9092422
230860,0.5597637
230861,0.53392226
230862,0.448938
230863,0.7323999
230864,0.10750048
230865,0.08625321
230866,0.21602257
230867,0.68216294
230868,0.08609077
230869,0.10663948
230870,0.2209771
230871,0.12418473
230872,0.10791739
230873,0.25552222
230874,0.17081922
230875,0.10540003
230876,0.88628054
230877,0.98987806
230878,0.69127816
230879,0.09725063
230880,0.9828184
230881,0.22679916
230882,0.084737636
230883,0.36240965
230884,0.15210682
230885,0.7710047
230886,0.4868888
230887,0.29357576
230888,0.484818
230889,0.55939704
230890,0.95213354
230891,0.85053164
230892,0.6997971
230893,0.5988213
230894,0.18606181
230895,0.36808836
230896,0.7147972
230897,0.76121324
230898,0.19806355
230899,0.351331
230900,0.7309402
230901,0.21570462
230902,0.07805431
230903,0.9818227
230904,0.19035889
230905,0.20171611
230906,0.08593872
230907,0.9667615
230908,0.5445368
230909,0.14410305
230910,0.69676596
230911,0.43556693
230912,0.5718866
230913,0.97674406
230914,0.6998017
230915,0.61378485
230916,0.45394808
230917,0.23712982
230918,0.06397821
230919,0.19276018
230920,0.5022186
230921,0.26444888
230922,0.19696166
230923,0.23024935
230924,0.24631494
230925,0.75626826
230926,0.89016235
230927,0.09217966
230928,0.9584786
230929,0.6121858
230930,0.111584395
230931,0.07887087
230932,0.28542626
230933,0.07213205
230934,0.18849066
230935,0.9503419
230936,0.6547729
230937,0.08541022
230938,0.05927818
230939,0.086435296
230940,0.9490514
230941,0.9521608
230942,0.6384729
230943,0.034625683
230944,0.813253
230945,0.65096337
230946,0.5549945
230947,0.5551373
230948,0.85847515
230949,0.980843
230950,0.11012539
230951,0.74460936
230952,0.31949785
230953,0.8030813
230954,0.37965328
230955,0.94137174
230956,0.058323808
230957,0.513642
230958,0.35023984
230959,0.7152034
230960,0.09752778
230961,0.96026057
230962,0.023127794
230963,0.1967382
230964,0.48500553
230965,0.5384712
230966,0.029229779
230967,0.12806845
230968,0.63973963
230969,0.40792844
230970,0.035763063
230971,0.72378165
230972,0.4857908
230973,0.13052022
230974,0.9635456
230975,0.13481371
230976,0.23714511
230977,0.16827688
230978,0.066384345
230979,0.06335255
230980,0.05272606
230981,0.6746886
230982,0.09719032
230983,0.45600522
230984,0.7903855
230985,0.37500575
230986,0.08849112
230987,0.119747944
230988,0.12001219
230989,0.21093705
230990,0.8038608
230991,0.96488655
230992,0.11654433
230993,0.91396284
230994,0.07532549
230995,0.07663527
230996,0.22672728
230997,0.80977625
230998,0.44425154
230999,0.94422776
231000,0.21790476
231001,0.5561946
231002,0.13845862
231003,0.38353673
231004,0.82809174
231005,0.26567093
231006,0.12872392
231007,0.05238101
231008,0.8547446
231009,0.16738828
231010,0.163799
231011,0.051889975
231012,0.17997538
231013,0.94022304
231014,0.14894482
231015,0.13990618
231016,0.18811962
231017,0.11522775
231018,0.9131073
231019,0.90535104
231020,0.24264656
231021,0.0936606
231022,0.73954785
231023,0.08331856
231024,0.052481756
231025,0.5092171
231026,0.4196377
231027,0.020722687
231028,0.027389145
231029,0.4537047
231030,0.590459
231031,0.9021556
231032,0.19300969
231033,0.62191314
231034,0.046453975
231035,0.11297143
231036,0.7000068
231037,0.827952
231038,0.5741028
231039,0.31268373
231040,0.27719095
231041,0.037899606
231042,0.1431145
231043,0.05853651
231044,0.042295747
231045,0.8276906
231046,0.5226466
231047,0.34168953
231048,0.03357137
231049,0.22150847
231050,0.96480566
231051,0.5681894
231052,0.16867681
231053,0.458962
231054,0.18365672
231055,0.95097774
231056,0.03924353
231057,0.13457982
231058,0.14432186
231059,0.5673989
231060,0.22712517
231061,0.66480476
231062,0.20125605
